country_year,schage,no_attend,attend,attend_preschool,attend_primary,attend_secondary,attend_lowsec,attend_upsec,attend_higher,attend_general,attend_primlow,attend_khalwa
Swaziland_2010,16,.13373774,.86626226,0,.28579971,0,.53973633,.17197751,.002486469,0,0,0
Swaziland_2010,17,.22642305,.77357692,0,.18489309,0,.54447395,.27063295,0,0,0,0
Swaziland_2010,18,.44513303,.55486697,0,.10701594,0,.42051375,.45353892,.018931415,0,0,0
Swaziland_2010,19,.53315943,.46684054,0,.09669847,0,.36691871,.47887748,.05750531,0,0,0
Swaziland_2010,20,.69496739,.30503261,0,.04937683,0,.34257865,.49175221,.11629231,0,0,0
Swaziland_2010,21,.78555179,.21444818,0,0,0,.29879305,.48754746,.21365948,0,0,0
Swaziland_2010,22,.86784351,.13215648,0,0,0,.18268414,.54569554,.2716203,0,0,0
Swaziland_2010,23,.88123357,.1187664,0,.057349682,0,.047625806,.4963274,.38453043,0,0,0
Swaziland_2010,24,.95031697,.049683053,0,0,0,0,.41657695,.58342308,0,0,0
Swaziland_2010,25,,,,,,,,,,,
Swaziland_2010,26,,,,,,,,,,,
Swaziland_2010,27,,,,,,,,,,,
Swaziland_2010,28,,,,,,,,,,,
Swaziland_2010,29,,,,,,,,,,,
Swaziland_2010,30,,,,,,,,,,,
Swaziland_2010,31,,,,,,,,,,,
Swaziland_2010,32,,,,,,,,,,,
Swaziland_2010,33,,,,,,,,,,,
Swaziland_2010,34,,,,,,,,,,,
Swaziland_2010,35,,,,,,,,,,,
Swaziland_2010,36,,,,,,,,,,,
Swaziland_2010,37,,,,,,,,,,,
Swaziland_2010,38,,,,,,,,,,,
Swaziland_2010,39,,,,,,,,,,,
Swaziland_2010,40,,,,,,,,,,,
Swaziland_2010,41,,,,,,,,,,,
Swaziland_2010,42,,,,,,,,,,,
Swaziland_2010,43,,,,,,,,,,,
Swaziland_2010,44,,,,,,,,,,,
Swaziland_2010,45,,,,,,,,,,,
Swaziland_2010,46,,,,,,,,,,,
Swaziland_2010,47,,,,,,,,,,,
Swaziland_2010,48,,,,,,,,,,,
Swaziland_2010,49,,,,,,,,,,,
Swaziland_2010,50,,,,,,,,,,,
Swaziland_2010,51,,,,,,,,,,,
Swaziland_2010,52,,,,,,,,,,,
Swaziland_2010,53,,,,,,,,,,,
Swaziland_2010,54,,,,,,,,,,,
Swaziland_2010,55,,,,,,,,,,,
Swaziland_2010,56,,,,,,,,,,,
Swaziland_2010,57,,,,,,,,,,,
Swaziland_2010,58,,,,,,,,,,,
Swaziland_2010,59,,,,,,,,,,,
Swaziland_2010,60,,,,,,,,,,,
Swaziland_2010,61,,,,,,,,,,,
Swaziland_2010,62,,,,,,,,,,,
Swaziland_2010,63,,,,,,,,,,,
Swaziland_2010,64,,,,,,,,,,,
Swaziland_2010,65,,,,,,,,,,,
Swaziland_2010,66,,,,,,,,,,,
Swaziland_2010,67,,,,,,,,,,,
Swaziland_2010,68,,,,,,,,,,,
Swaziland_2010,69,,,,,,,,,,,
Swaziland_2010,70,,,,,,,,,,,
Swaziland_2010,71,,,,,,,,,,,
Swaziland_2010,72,,,,,,,,,,,
Swaziland_2010,73,,,,,,,,,,,
Swaziland_2010,74,,,,,,,,,,,
Swaziland_2010,75,,,,,,,,,,,
Swaziland_2010,76,,,,,,,,,,,
Swaziland_2010,77,,,,,,,,,,,
Swaziland_2010,78,,,,,,,,,,,
Swaziland_2010,79,,,,,,,,,,,
Swaziland_2010,80,,,,,,,,,,,
Swaziland_2010,81,,,,,,,,,,,
Swaziland_2010,82,,,,,,,,,,,
Swaziland_2010,83,,,,,,,,,,,
Swaziland_2010,84,,,,,,,,,,,
Swaziland_2010,85,,,,,,,,,,,
Swaziland_2010,86,,,,,,,,,,,
Swaziland_2010,87,,,,,,,,,,,
Swaziland_2010,88,,,,,,,,,,,
Swaziland_2010,89,,,,,,,,,,,
Swaziland_2010,90,,,,,,,,,,,
Swaziland_2010,91,,,,,,,,,,,
Swaziland_2010,92,,,,,,,,,,,
Swaziland_2010,94,,,,,,,,,,,
Swaziland_2010,95,,,,,,,,,,,
Swaziland_2010,99,,,,,,,,,,,
Swaziland_2014,0,,,,,,,,,,,
Swaziland_2014,1,,,,,,,,,,,
Swaziland_2014,2,,,,,,,,,,,
Swaziland_2014,3,,,,,,,,,,,
Swaziland_2014,4,.0032269736,.996773,.94758487,.052415159,0,0,0,0,0,0,0
Swaziland_2014,5,.0054984102,.99450159,.49287739,.50603908,0,0,0,0,0,0,0
Swaziland_2014,6,.0084195808,.99158043,.035707861,.96339542,0,0,0,0,0,0,0
Swaziland_2014,7,.002616901,.99738312,.0029573792,.99600393,0,0,0,0,0,0,0
Swaziland_2014,8,.0013920041,.99860799,.0057484484,.9888612,0,.0017397911,0,0,0,0,0
Swaziland_2014,9,.0022414639,.99775851,.0025838998,.99575979,0,0,0,0,0,0,0
Swaziland_2014,10,.0039133895,.9960866,0,1,0,0,0,0,0,0,0
Swaziland_2014,11,.00068862218,.99931139,0,.98624831,0,.0050830278,0,0,0,0,0
Swaziland_2014,12,.011025036,.98897499,0,.90822512,0,.091774911,0,0,0,0,0
Swaziland_2014,13,.0048715617,.99512845,0,.72967172,0,.26816949,.0021588015,0,0,0,0
Swaziland_2014,14,.033868454,.96613157,0,.55272961,0,.44316345,.0041069132,0,0,0,0
Swaziland_2014,15,.090680614,.9093194,0,.40240169,0,.53975612,.057842214,0,0,0,0
Swaziland_2014,16,.1065811,.89341891,0,.21294251,0,.58049428,.20656323,0,0,0,0
Swaziland_2014,17,.27468428,.72531569,0,.16978952,0,.47322094,.3481251,.0088644,0,0,0
Swaziland_2014,18,.34745768,.65254229,0,.12185782,0,.43193078,.40224436,.040971361,0,0,0
Swaziland_2014,19,.47396472,.52603525,0,.040289693,0,.39767823,.46331102,.098721065,0,0,0
Swaziland_2014,20,.57006931,.42993069,0,.050837956,0,.29162315,.5216828,.1313578,0,0,0
Swaziland_2014,21,.67230612,.32769391,0,.018847376,0,.23516995,.56158602,.18439662,0,0,0
Swaziland_2014,22,.77256936,.22743061,0,0,0,.085007377,.47665501,.43833762,0,0,0
Swaziland_2014,23,.84667933,.15332069,0,0,0,.13405026,.39339772,.44254199,0,0,0
Swaziland_2014,24,.89024907,.10975091,0,0,0,0,.54633832,.45366168,0,0,0
Swaziland_2014,25,,,,,,,,,,,
Swaziland_2014,26,,,,,,,,,,,
Swaziland_2014,27,,,,,,,,,,,
Swaziland_2014,28,,,,,,,,,,,
Swaziland_2014,29,,,,,,,,,,,
Swaziland_2014,30,,,,,,,,,,,
Swaziland_2014,31,,,,,,,,,,,
Swaziland_2014,32,,,,,,,,,,,
Swaziland_2014,33,,,,,,,,,,,
Swaziland_2014,34,,,,,,,,,,,
Swaziland_2014,35,,,,,,,,,,,
Swaziland_2014,36,,,,,,,,,,,
Swaziland_2014,37,,,,,,,,,,,
Swaziland_2014,38,,,,,,,,,,,
Swaziland_2014,39,,,,,,,,,,,
Swaziland_2014,40,,,,,,,,,,,
Swaziland_2014,41,,,,,,,,,,,
Swaziland_2014,42,,,,,,,,,,,
Swaziland_2014,43,,,,,,,,,,,
Swaziland_2014,44,,,,,,,,,,,
Swaziland_2014,45,,,,,,,,,,,
Swaziland_2014,46,,,,,,,,,,,
Swaziland_2014,47,,,,,,,,,,,
Swaziland_2014,48,,,,,,,,,,,
Swaziland_2014,49,,,,,,,,,,,
Swaziland_2014,50,,,,,,,,,,,
Swaziland_2014,51,,,,,,,,,,,
Swaziland_2014,52,,,,,,,,,,,
Swaziland_2014,53,,,,,,,,,,,
Swaziland_2014,54,,,,,,,,,,,
Swaziland_2014,55,,,,,,,,,,,
Swaziland_2014,56,,,,,,,,,,,
Swaziland_2014,57,,,,,,,,,,,
Swaziland_2014,58,,,,,,,,,,,
Swaziland_2014,59,,,,,,,,,,,
Swaziland_2014,60,,,,,,,,,,,
Swaziland_2014,61,,,,,,,,,,,
Swaziland_2014,62,,,,,,,,,,,
Swaziland_2014,63,,,,,,,,,,,
Swaziland_2014,64,,,,,,,,,,,
Swaziland_2014,65,,,,,,,,,,,
Swaziland_2014,66,,,,,,,,,,,
Swaziland_2014,67,,,,,,,,,,,
Swaziland_2014,68,,,,,,,,,,,
Swaziland_2014,69,,,,,,,,,,,
Swaziland_2014,70,,,,,,,,,,,
Swaziland_2014,71,,,,,,,,,,,
Swaziland_2014,72,,,,,,,,,,,
Swaziland_2014,73,,,,,,,,,,,
Swaziland_2014,74,,,,,,,,,,,
Swaziland_2014,75,,,,,,,,,,,
Swaziland_2014,76,,,,,,,,,,,
Swaziland_2014,77,,,,,,,,,,,
Swaziland_2014,78,,,,,,,,,,,
Swaziland_2014,79,,,,,,,,,,,
Swaziland_2014,80,,,,,,,,,,,
Swaziland_2014,81,,,,,,,,,,,
Swaziland_2014,82,,,,,,,,,,,
Swaziland_2014,83,,,,,,,,,,,
Swaziland_2014,84,,,,,,,,,,,
Swaziland_2014,85,,,,,,,,,,,
Swaziland_2014,86,,,,,,,,,,,
Swaziland_2014,87,,,,,,,,,,,
Swaziland_2014,88,,,,,,,,,,,
Swaziland_2014,89,,,,,,,,,,,
Swaziland_2014,90,,,,,,,,,,,
Swaziland_2014,91,,,,,,,,,,,
Swaziland_2014,92,,,,,,,,,,,
Swaziland_2014,93,,,,,,,,,,,
Swaziland_2014,94,,,,,,,,,,,
Swaziland_2014,95,,,,,,,,,,,
Swaziland_2014,96,,,,,,,,,,,
Swaziland_2014,98,,,,,,,,,,,
Swaziland_2014,99,,,,,,,,,,,
TFYRMacedonia_2011,0,,,,,,,,,,,
TFYRMacedonia_2011,1,,,,,,,,,,,
TFYRMacedonia_2011,2,,,,,,,,,,,
TFYRMacedonia_2011,3,,,,,,,,,,,
TFYRMacedonia_2011,4,.13900335,.86099666,.94283235,0,0,0,0,0,0,.057167668,0
TFYRMacedonia_2011,5,.079791531,.92020845,.39591771,0,0,0,0,0,0,.60408229,0
TFYRMacedonia_2011,6,.0093322778,.9906677,.026771834,0,0,0,0,0,0,.97322816,0
TFYRMacedonia_2011,7,0,1,0,0,0,0,0,0,0,1,0
TFYRMacedonia_2011,8,0,1,0,0,0,0,0,0,0,1,0
TFYRMacedonia_2011,9,0,1,0,0,0,0,0,0,0,1,0
TFYRMacedonia_2011,10,0,1,0,0,0,0,0,0,0,1,0
TFYRMacedonia_2011,11,.0016783541,.99832165,0,0,0,0,.0016248807,0,0,.99837512,0
TFYRMacedonia_2011,12,.007617265,.99238276,0,0,0,0,0,0,0,1,0
TFYRMacedonia_2011,13,.014746148,.98525387,0,0,0,0,.021838227,0,0,.97816175,0
TFYRMacedonia_2011,14,.027250625,.97274935,0,0,0,0,.49767545,0,0,.50232452,0
TFYRMacedonia_2011,15,.041905466,.95809454,0,0,0,0,.97158998,0,0,.028410045,0
TFYRMacedonia_2011,16,.10407005,.89592993,0,0,0,0,.99492425,0,0,.0050757243,0
TFYRMacedonia_2011,17,.15389091,.84610909,0,0,0,0,.9816165,.01838352,0,0,0
TFYRMacedonia_2011,18,.35268438,.64731562,0,0,0,0,.65636539,.34363461,0,0,0
TFYRMacedonia_2011,19,.41662231,.58337766,0,0,0,0,.047824565,.95217544,0,0,0
TFYRMacedonia_2011,20,.5486936,.45130643,0,0,0,0,.017186565,.96784031,0,.014973125,0
TFYRMacedonia_2011,21,.55369008,.44630989,0,0,0,0,0,1,0,0,0
TFYRMacedonia_2011,22,.73714066,.26285937,0,0,0,0,.017814239,.98218578,0,0,0
TFYRMacedonia_2011,23,.72241366,.27758631,0,0,0,0,.010275263,.98046654,0,.0092581976,0
TFYRMacedonia_2011,24,.85717624,.14282374,0,0,0,0,0,1,0,0,0
TFYRMacedonia_2011,25,,,,,,,,,,,
TFYRMacedonia_2011,26,,,,,,,,,,,
TFYRMacedonia_2011,27,,,,,,,,,,,
TFYRMacedonia_2011,28,,,,,,,,,,,
TFYRMacedonia_2011,29,,,,,,,,,,,
TFYRMacedonia_2011,30,,,,,,,,,,,
TFYRMacedonia_2011,31,,,,,,,,,,,
TFYRMacedonia_2011,32,,,,,,,,,,,
TFYRMacedonia_2011,33,,,,,,,,,,,
TFYRMacedonia_2011,34,,,,,,,,,,,
TFYRMacedonia_2011,35,,,,,,,,,,,
TFYRMacedonia_2011,36,,,,,,,,,,,
TFYRMacedonia_2011,37,,,,,,,,,,,
TFYRMacedonia_2011,38,,,,,,,,,,,
TFYRMacedonia_2011,39,,,,,,,,,,,
TFYRMacedonia_2011,40,,,,,,,,,,,
TFYRMacedonia_2011,41,,,,,,,,,,,
TFYRMacedonia_2011,42,,,,,,,,,,,
TFYRMacedonia_2011,43,,,,,,,,,,,
TFYRMacedonia_2011,44,,,,,,,,,,,
TFYRMacedonia_2011,45,,,,,,,,,,,
TFYRMacedonia_2011,46,,,,,,,,,,,
TFYRMacedonia_2011,47,,,,,,,,,,,
TFYRMacedonia_2011,48,,,,,,,,,,,
TFYRMacedonia_2011,49,,,,,,,,,,,
TFYRMacedonia_2011,50,,,,,,,,,,,
TFYRMacedonia_2011,51,,,,,,,,,,,
TFYRMacedonia_2011,52,,,,,,,,,,,
TFYRMacedonia_2011,53,,,,,,,,,,,
TFYRMacedonia_2011,54,,,,,,,,,,,
TFYRMacedonia_2011,55,,,,,,,,,,,
TFYRMacedonia_2011,56,,,,,,,,,,,
TFYRMacedonia_2011,57,,,,,,,,,,,
TFYRMacedonia_2011,58,,,,,,,,,,,
TFYRMacedonia_2011,59,,,,,,,,,,,
TFYRMacedonia_2011,60,,,,,,,,,,,
TFYRMacedonia_2011,61,,,,,,,,,,,
TFYRMacedonia_2011,62,,,,,,,,,,,
TFYRMacedonia_2011,63,,,,,,,,,,,
TFYRMacedonia_2011,64,,,,,,,,,,,
TFYRMacedonia_2011,65,,,,,,,,,,,
TFYRMacedonia_2011,66,,,,,,,,,,,
TFYRMacedonia_2011,67,,,,,,,,,,,
TFYRMacedonia_2011,68,,,,,,,,,,,
TFYRMacedonia_2011,69,,,,,,,,,,,
TFYRMacedonia_2011,70,,,,,,,,,,,
TFYRMacedonia_2011,71,,,,,,,,,,,
TFYRMacedonia_2011,72,,,,,,,,,,,
TFYRMacedonia_2011,73,,,,,,,,,,,
TFYRMacedonia_2011,74,,,,,,,,,,,
TFYRMacedonia_2011,75,,,,,,,,,,,
TFYRMacedonia_2011,76,,,,,,,,,,,
TFYRMacedonia_2011,77,,,,,,,,,,,
TFYRMacedonia_2011,78,,,,,,,,,,,
TFYRMacedonia_2011,79,,,,,,,,,,,
TFYRMacedonia_2011,80,,,,,,,,,,,
TFYRMacedonia_2011,81,,,,,,,,,,,
TFYRMacedonia_2011,82,,,,,,,,,,,
TFYRMacedonia_2011,83,,,,,,,,,,,
TFYRMacedonia_2011,84,,,,,,,,,,,
TFYRMacedonia_2011,85,,,,,,,,,,,
TFYRMacedonia_2011,86,,,,,,,,,,,
TFYRMacedonia_2011,87,,,,,,,,,,,
TFYRMacedonia_2011,88,,,,,,,,,,,
TFYRMacedonia_2011,89,,,,,,,,,,,
TFYRMacedonia_2011,90,,,,,,,,,,,
TFYRMacedonia_2011,91,,,,,,,,,,,
TFYRMacedonia_2011,92,,,,,,,,,,,
TFYRMacedonia_2011,93,,,,,,,,,,,
TFYRMacedonia_2011,94,,,,,,,,,,,
TFYRMacedonia_2011,95,,,,,,,,,,,
TFYRMacedonia_2011,97,,,,,,,,,,,
TFYRMacedonia_2011,98,,,,,,,,,,,
TFYRMacedonia_2011,99,,,,,,,,,,,
Thailand_2012,0,,,,,,,,,,,
Thailand_2012,1,,,,,,,,,,,
Thailand_2012,2,,,,,,,,,,,
Thailand_2012,3,,,,,,,,,,,
Thailand_2012,4,0,1,.99936581,.00063421007,0,0,0,0,0,0,0
Thailand_2012,5,.0036251813,.99637485,.93628466,.063715324,0,0,0,0,0,0,0
Thailand_2012,6,.0035022222,.99649775,.22500919,.7749908,0,0,0,0,0,0,0
Thailand_2012,7,.0020808945,.99791908,.0031168531,.99688315,0,0,0,0,0,0,0
Thailand_2012,8,.00019190875,.99980807,.0025162655,.99748373,0,0,0,0,0,0,0
Thailand_2012,9,.0023692327,.99763077,.000080900216,.99976873,0,0,0,0,0,0,0
Thailand_2012,10,.0050583617,.99494165,0,.99958372,0,.00041626408,0,0,0,0,0
Thailand_2012,11,.0029961891,.99700379,0,.96027559,0,.039724421,0,0,0,0,0
Thailand_2012,12,.014239443,.98576057,.00047762552,.33406672,0,.66545564,0,0,0,0,0
Thailand_2012,13,.041794572,.9582054,0,.0224117,0,.97721159,.0003767063,0,0,0,0
Thailand_2012,14,.068452634,.93154734,0,.011046849,0,.95545864,.033494521,0,0,0,0
Thailand_2012,15,.17669168,.82330835,0,.0029081278,0,.33069056,.66640133,0,0,0,0
Thailand_2012,16,.25203297,.747967,0,.00073634903,0,.038069393,.96097219,.00022205425,0,0,0
Thailand_2012,17,.32134286,.67865717,.00047175284,0,0,.016845275,.94376314,.038919825,0,0,0
Thailand_2012,18,.50836545,.49163455,.0003078111,0,0,.015666271,.52546549,.45856044,0,0,0
Thailand_2012,19,.58609301,.41390699,0,0,0,.012549055,.18916868,.79828227,0,0,0
Thailand_2012,20,.69121116,.30878881,0,0,0,.0072966833,.065850265,.92685306,0,0,0
Thailand_2012,21,.74687958,.25312045,0,0,0,.021286679,.034151927,.94456142,0,0,0
Thailand_2012,22,.80500966,.19499034,0,.011499752,0,0,.019886686,.96861356,0,0,0
Thailand_2012,23,.91451693,.085483089,0,0,0,.0088539422,0,.99114609,0,0,0
Thailand_2012,24,.92889726,.071102723,0,.0076778643,0,.078126535,.046168018,.86802757,0,0,0
Thailand_2012,25,,,,,,,,,,,
Thailand_2012,26,,,,,,,,,,,
Thailand_2012,27,,,,,,,,,,,
Thailand_2012,28,,,,,,,,,,,
Thailand_2012,29,,,,,,,,,,,
Thailand_2012,30,,,,,,,,,,,
Thailand_2012,31,,,,,,,,,,,
Thailand_2012,32,,,,,,,,,,,
Thailand_2012,33,,,,,,,,,,,
Thailand_2012,34,,,,,,,,,,,
Thailand_2012,35,,,,,,,,,,,
Thailand_2012,36,,,,,,,,,,,
Thailand_2012,37,,,,,,,,,,,
Thailand_2012,38,,,,,,,,,,,
Thailand_2012,39,,,,,,,,,,,
Thailand_2012,40,,,,,,,,,,,
Thailand_2012,41,,,,,,,,,,,
Thailand_2012,42,,,,,,,,,,,
Thailand_2012,43,,,,,,,,,,,
Thailand_2012,44,,,,,,,,,,,
Thailand_2012,45,,,,,,,,,,,
Thailand_2012,46,,,,,,,,,,,
Thailand_2012,47,,,,,,,,,,,
Thailand_2012,48,,,,,,,,,,,
Thailand_2012,49,,,,,,,,,,,
Thailand_2012,50,,,,,,,,,,,
Thailand_2012,51,,,,,,,,,,,
Thailand_2012,52,,,,,,,,,,,
Thailand_2012,53,,,,,,,,,,,
Thailand_2012,54,,,,,,,,,,,
Thailand_2012,55,,,,,,,,,,,
Thailand_2012,56,,,,,,,,,,,
Thailand_2012,57,,,,,,,,,,,
Thailand_2012,58,,,,,,,,,,,
Thailand_2012,59,,,,,,,,,,,
Thailand_2012,60,,,,,,,,,,,
Thailand_2012,61,,,,,,,,,,,
Thailand_2012,62,,,,,,,,,,,
Thailand_2012,63,,,,,,,,,,,
Thailand_2012,64,,,,,,,,,,,
Thailand_2012,65,,,,,,,,,,,
Thailand_2012,66,,,,,,,,,,,
Thailand_2012,67,,,,,,,,,,,
Thailand_2012,68,,,,,,,,,,,
Thailand_2012,69,,,,,,,,,,,
Thailand_2012,70,,,,,,,,,,,
Thailand_2012,71,,,,,,,,,,,
Thailand_2012,72,,,,,,,,,,,
Thailand_2012,73,,,,,,,,,,,
Thailand_2012,74,,,,,,,,,,,
Thailand_2012,75,,,,,,,,,,,
Thailand_2012,76,,,,,,,,,,,
Thailand_2012,77,,,,,,,,,,,
Thailand_2012,78,,,,,,,,,,,
Thailand_2012,79,,,,,,,,,,,
Thailand_2012,80,,,,,,,,,,,
Thailand_2012,81,,,,,,,,,,,
Thailand_2012,82,,,,,,,,,,,
Thailand_2012,83,,,,,,,,,,,
Thailand_2012,84,,,,,,,,,,,
Thailand_2012,85,,,,,,,,,,,
Thailand_2012,86,,,,,,,,,,,
Thailand_2012,87,,,,,,,,,,,
Thailand_2012,88,,,,,,,,,,,
Thailand_2012,89,,,,,,,,,,,
Thailand_2012,90,,,,,,,,,,,
Thailand_2012,91,,,,,,,,,,,
Thailand_2012,92,,,,,,,,,,,
Thailand_2012,93,,,,,,,,,,,
Thailand_2012,94,,,,,,,,,,,
Thailand_2012,95,,,,,,,,,,,
Thailand_2012,96,,,,,,,,,,,
Thailand_2012,97,,,,,,,,,,,
Thailand_2012,98,,,,,,,,,,,
Thailand_2012,99,,,,,,,,,,,
Thailand_2015,0,,,,,,,,,,,
Thailand_2015,1,,,,,,,,,,,
Thailand_2015,2,,,,,,,,,,,
Thailand_2015,3,0,1,1,0,0,0,0,0,0,0,0
Thailand_2015,4,.0051037651,.99489623,.99849033,.0015096882,0,0,0,0,0,0,0
Thailand_2015,5,.0020196324,.99798036,.94659531,.053335965,0,0,0,0,0,0,0
Thailand_2015,6,0,1,.22917505,.77058589,0,0,0,0,0,0,0
Thailand_2015,7,.00060226017,.99939775,.028950268,.97096366,0,0,0,0,0,0,0
Thailand_2015,8,.00059036835,.99940962,.0017675618,.99823242,0,0,0,0,0,0,0
Thailand_2015,9,.0020828873,.99791712,.0013333835,.99866664,0,0,0,0,0,0,0
Thailand_2015,10,.0024211172,.99757886,0,.99776077,.0021887093,0,0,0,0,0,0
Thailand_2015,11,.0067817848,.99321824,0,.95774126,.04220926,0,0,0,0,0,0
Thailand_2015,12,.013503822,.98649615,.000061632505,.24492572,.75501263,0,0,0,0,0,0
Thailand_2015,13,.045502111,.95449787,.000078571473,.033699058,.9660871,0,0,0,0,0,0
Thailand_2015,14,.081693709,.91830629,.000010766244,.0042294026,.97076416,0,0,.024966374,0,0,0
Thailand_2015,15,.15513834,.84486163,0,.0062007508,.81467223,0,0,.17892438,0,0,0
Thailand_2015,16,.1905103,.80948973,0,.0040156725,.7421906,0,0,.25379372,0,0,0
Thailand_2015,17,.29028714,.70971286,0,.0053661698,.74645883,0,0,.24775656,0,0,0
Thailand_2015,18,.47139707,.5286029,0,.003836595,.37925541,0,0,.61679512,0,0,0
Thailand_2015,19,.65707374,.34292626,0,.0012237403,.10576075,0,0,.8930155,0,0,0
Thailand_2015,20,.62691188,.37308809,0,.00075174822,.083125509,0,0,.91612273,0,0,0
Thailand_2015,21,.71371758,.28628242,0,0,.06801185,0,0,.93198812,0,0,0
Thailand_2015,22,.82898295,.17101704,0,.003569125,.028787479,0,0,.96764338,0,0,0
Thailand_2015,23,.89010584,.10989416,0,.0025497822,.041634366,0,0,.95581585,0,0,0
Thailand_2015,24,.92871147,.071288519,0,.003129313,.053088143,0,0,.94378257,0,0,0
Thailand_2015,25,,,,,,,,,,,
Thailand_2015,26,,,,,,,,,,,
Thailand_2015,27,,,,,,,,,,,
Thailand_2015,28,,,,,,,,,,,
Thailand_2015,29,,,,,,,,,,,
Thailand_2015,30,,,,,,,,,,,
Thailand_2015,31,,,,,,,,,,,
Thailand_2015,32,,,,,,,,,,,
Thailand_2015,33,,,,,,,,,,,
Thailand_2015,34,,,,,,,,,,,
Thailand_2015,35,,,,,,,,,,,
Thailand_2015,36,,,,,,,,,,,
Thailand_2015,37,,,,,,,,,,,
Thailand_2015,38,,,,,,,,,,,
Thailand_2015,39,,,,,,,,,,,
Thailand_2015,40,,,,,,,,,,,
Thailand_2015,41,,,,,,,,,,,
Thailand_2015,42,,,,,,,,,,,
Thailand_2015,43,,,,,,,,,,,
Thailand_2015,44,,,,,,,,,,,
Thailand_2015,45,,,,,,,,,,,
Thailand_2015,46,,,,,,,,,,,
Thailand_2015,47,,,,,,,,,,,
Thailand_2015,48,,,,,,,,,,,
Thailand_2015,49,,,,,,,,,,,
Thailand_2015,50,,,,,,,,,,,
Thailand_2015,51,,,,,,,,,,,
Thailand_2015,52,,,,,,,,,,,
Thailand_2015,53,,,,,,,,,,,
Thailand_2015,54,,,,,,,,,,,
Thailand_2015,55,,,,,,,,,,,
Thailand_2015,56,,,,,,,,,,,
Thailand_2015,57,,,,,,,,,,,
Thailand_2015,58,,,,,,,,,,,
Thailand_2015,59,,,,,,,,,,,
Thailand_2015,60,,,,,,,,,,,
Thailand_2015,61,,,,,,,,,,,
Thailand_2015,62,,,,,,,,,,,
Thailand_2015,63,,,,,,,,,,,
Thailand_2015,64,,,,,,,,,,,
Thailand_2015,65,,,,,,,,,,,
Thailand_2015,66,,,,,,,,,,,
Thailand_2015,67,,,,,,,,,,,
Thailand_2015,68,,,,,,,,,,,
Thailand_2015,69,,,,,,,,,,,
Thailand_2015,70,,,,,,,,,,,
Thailand_2015,71,,,,,,,,,,,
Thailand_2015,72,,,,,,,,,,,
Thailand_2015,73,,,,,,,,,,,
Thailand_2015,74,,,,,,,,,,,
Thailand_2015,75,,,,,,,,,,,
Thailand_2015,76,,,,,,,,,,,
Thailand_2015,77,,,,,,,,,,,
Thailand_2015,78,,,,,,,,,,,
Thailand_2015,79,,,,,,,,,,,
Thailand_2015,80,,,,,,,,,,,
Thailand_2015,81,,,,,,,,,,,
Thailand_2015,82,,,,,,,,,,,
Thailand_2015,83,,,,,,,,,,,
Thailand_2015,84,,,,,,,,,,,
Thailand_2015,85,,,,,,,,,,,
Thailand_2015,86,,,,,,,,,,,
Thailand_2015,87,,,,,,,,,,,
Thailand_2015,88,,,,,,,,,,,
Thailand_2015,89,,,,,,,,,,,
Thailand_2015,90,,,,,,,,,,,
Thailand_2015,91,,,,,,,,,,,
Thailand_2015,92,,,,,,,,,,,
Thailand_2015,93,,,,,,,,,,,
Thailand_2015,94,,,,,,,,,,,
Thailand_2015,95,,,,,,,,,,,
Thailand_2015,96,,,,,,,,,,,
Thailand_2015,97,,,,,,,,,,,
Thailand_2015,98,,,,,,,,,,,
Thailand_2015,99,,,,,,,,,,,
Togo_2010,0,0,1,0,1,0,0,0,0,0,0,0
Togo_2010,1,,,,,,,,,,,
Togo_2010,2,.040361356,.95963866,.80866885,.19133116,0,0,0,0,0,0,0
Togo_2010,3,.010534985,.989465,.82697123,.170259,0,0,0,0,0,0,0
Togo_2010,4,.0041273078,.99587268,.36231902,.63768101,0,0,0,0,0,0,0
Togo_2010,5,.012251277,.98774874,.090842336,.90915769,0,0,0,0,0,0,0
Togo_2010,6,.01268005,.98731995,.0094308639,.99056911,0,0,0,0,0,0,0
Togo_2010,7,.0066047418,.99339527,.0077715749,.99222845,0,0,0,0,0,0,0
Togo_2010,8,.011291707,.98870832,0,.99919927,0,0,0,0,0,0,0
Togo_2010,9,.018534249,.98146576,0,.98686308,0,.01313692,0,0,0,0,0
Togo_2010,10,.023776729,.97622329,0,.91816252,0,.080971338,0,0,0,0,0
Togo_2010,11,.031029694,.9689703,0,.79260516,0,.20739485,0,0,0,0,0
Togo_2010,12,.05604523,.94395477,0,.70486403,0,.29513597,0,0,0,0,0
Togo_2010,13,.067102462,.93289751,0,.55257857,0,.44742143,0,0,0,0,0
Togo_2010,14,.12085202,.87914801,0,.42037201,0,.53663892,.041782156,0,0,0,0
Togo_2010,15,.18949245,.81050754,0,.28123981,0,.61263019,.10613003,0,0,0,0
Togo_2010,16,.19970706,.80029297,0,.15958147,0,.64450783,.19164053,.0042701694,0,0,0
Togo_2010,17,.29200584,.70799416,0,.091748819,0,.61245602,.25508136,.038683716,0,0,0
Togo_2010,18,.36539438,.63460559,0,.065257989,0,.57080585,.30815473,.052674066,0,0,0
Togo_2010,19,.43785837,.56214166,0,.076529786,0,.37497666,.4741663,.07432723,0,0,0
