"iso_code3","year","grade","level","survey","COUNTRY","iso_num","category","Language","Location","Sex","Wealth","mlevel2_m","mlevel3_m","mlevel4_m","mlevel2_se","mlevel3_se","mlevel4_se","mlevel2_no","mlevel3_no","mlevel4_no","rlevel2_m","rlevel3_m","rlevel4_m","rlevel2_se","rlevel3_se","rlevel4_se","rlevel2_no","rlevel3_no","rlevel4_no","mlevel1_m","mlevel1_se","mlevel1_no","rlevel1_m","rlevel1_se","rlevel1_no","slevel1_m","slevel2_m","slevel3_m","slevel1_se","slevel2_se","slevel3_se","slevel1_no","slevel2_no","slevel3_no"
"MEX",2013,6,"Primary","TERCE","Mexico",484,"Language & Location & Sex","Yes","Rural","Male",,0.3151,0.0877,,0.0345,0.0272,,127,44,,0.2305,0.0886,,0.0283,0.017,,88,36,,0.7064,0.0355,258,0.8032,0.0275,306,0.6661,0.184,0.029,0.0423,0.0342,0.0117,248,62,10
"MEX",2013,6,"Primary","TERCE","Mexico",484,"Language & Location & Sex","Yes","Urban","Female",,0.4306,0.1483,,0.0252,0.0153,,581,246,,0.5022,0.2733,,0.0262,0.02,,707,434,,0.8104,0.021,985,0.936,0.0142,1114,0.8226,0.328,0.0752,0.0181,0.0166,0.0137,1006,499,146
"MEX",2013,6,"Primary","TERCE","Mexico",484,"Language & Location & Sex","Yes","Urban","Male",,0.5039,0.2055,,0.0225,0.0186,,697,323,,0.4755,0.2603,,0.0266,0.0206,,688,453,,0.8312,0.0218,1007,0.9204,0.0154,1119,0.8042,0.3655,0.1041,0.0172,0.0239,0.0117,1006,539,202
"MEX",2013,6,"Primary","TERCE","Mexico",484,"Language & Location & Wealth","No","Rural",,"1",0.1206,0.0135,,0.0588,0.011,,11,2,,0.1171,0.0305,,0.0406,0.0311,,11,2,,0.5012,0.0848,51,0.5669,0.0641,68,0.3759,0.0578,0.0032,0.0942,0.0252,0.0068,47,6,0
"MEX",2013,6,"Primary","TERCE","Mexico",484,"Language & Location & Wealth","Yes","Rural",,"1",0.2472,0.0454,,0.0415,0.0172,,82,21,,0.2257,0.0626,,0.0334,0.0142,,71,24,,0.6223,0.042,200,0.7833,0.0316,262,0.6222,0.1191,0.0083,0.0469,0.0277,0.0071,197,36,4
"MEX",2013,6,"Primary","TERCE","Mexico",484,"Language & Location & Wealth","Yes","Rural",,"2",0.3023,0.0999,,0.0457,0.031,,75,24,,0.2501,0.1358,,0.0423,0.0307,,63,30,,0.7073,0.0512,168,0.8524,0.0285,194,0.6917,0.1929,0.0241,0.0556,0.0358,0.0166,162,39,4
"MEX",2013,6,"Primary","TERCE","Mexico",484,"Language & Location & Wealth","Yes","Rural",,"3",0.3859,0.1093,,0.0579,0.0338,,48,14,,0.3568,0.1581,,0.0789,0.0502,,39,17,,0.8277,0.065,94,0.8715,0.0306,104,0.7233,0.2458,0.047,0.0727,0.0587,0.0331,85,21,5
"MEX",2013,6,"Primary","TERCE","Mexico",484,"Language & Location & Wealth","Yes","Rural",,"4",0.4813,0.2063,,0.0832,0.0744,,24,9,,0.5209,0.2589,,0.1017,0.1011,,27,11,,0.8244,0.08,45,0.9762,0.0217,52,0.8885,0.3565,0.0509,0.057,0.1032,0.0406,45,22,2
"MEX",2013,6,"Primary","TERCE","Mexico",484,"Language & Location & Wealth","Yes","Urban",,"1",0.2688,0.0595,,0.0403,0.0228,,61,12,,0.2366,0.0876,,0.0436,0.0267,,50,21,,0.6845,0.0431,146,0.8041,0.0451,185,0.6918,0.1524,0.0125,0.05,0.0351,0.0121,155,35,1
"MEX",2013,6,"Primary","TERCE","Mexico",484,"Language & Location & Wealth","Yes","Urban",,"2",0.3407,0.0995,,0.0256,0.0166,,149,47,,0.3577,0.1375,,0.0285,0.0286,,161,63,,0.7331,0.0291,308,0.9002,0.0248,385,0.7312,0.2298,0.0441,0.0307,0.0336,0.0127,318,93,19
"MEX",2013,6,"Primary","TERCE","Mexico",484,"Language & Location & Wealth","Yes","Urban",,"3",0.4302,0.1466,,0.0272,0.0213,,206,71,,0.4514,0.2264,,0.031,0.0249,,228,121,,0.8194,0.0251,377,0.9391,0.0173,435,0.8097,0.2965,0.0592,0.0316,0.0279,0.017,374,155,34
"MEX",2013,6,"Primary","TERCE","Mexico",484,"Language & Location & Wealth","Yes","Urban",,"4",0.5929,0.2358,,0.0304,0.0271,,383,167,,0.6213,0.3698,,0.0445,0.0326,,422,277,,0.9041,0.0203,540,0.9766,0.0113,585,0.8733,0.4377,0.105,0.0204,0.0395,0.0223,539,305,84
"MEX",2013,6,"Primary","TERCE","Mexico",484,"Language & Location & Wealth","Yes","Urban",,"5",0.72,0.3695,,0.0271,0.0326,,479,272,,0.8,0.5611,,0.0216,0.0328,,534,405,,0.9597,0.0132,621,0.9936,0.0051,643,0.9719,0.658,0.2629,0.0114,0.036,0.0301,626,450,210
"MEX",2013,6,"Primary","TERCE","Mexico",484,"Language & Sex","No",,"Female",,0.1863,0.0385,,0.0918,0.0398,,11,3,,0.1856,0.0809,,0.0545,0.0522,,8,3,,0.5327,0.094,28,0.6424,0.0698,38,0.4631,0.1165,0.0098,0.1233,0.0604,0.0228,29,8,2
"MEX",2013,6,"Primary","TERCE","Mexico",484,"Language & Sex","No",,"Male",,0.2073,0.0985,,0.0628,0.0494,,12,6,,0.145,0.0683,,0.0757,0.0659,,10,5,,0.5389,0.0948,37,0.574,0.0699,46,0.4064,0.1124,0.0428,0.0812,0.0577,0.0371,31,5,1
"MEX",2013,6,"Primary","TERCE","Mexico",484,"Language & Sex","Yes",,"Female",,0.3987,0.133,,0.0213,0.0128,,689,275,,0.4619,0.2449,,0.0231,0.0168,,823,484,,0.7811,0.0181,1245,0.9196,0.0124,1433,0.7925,0.2936,0.0625,0.0171,0.0147,0.0099,1257,561,154
"MEX",2013,6,"Primary","TERCE","Mexico",484,"Language & Sex","Yes",,"Male",,0.4621,0.1794,,0.0195,0.0157,,824,367,,0.4224,0.2231,,0.0217,0.0171,,776,489,,0.8035,0.0201,1265,0.895,0.0139,1425,0.7736,0.3252,0.0875,0.0161,0.0188,0.0097,1254,601,212
"MEX",2013,6,"Primary","TERCE","Mexico",484,"Language & Sex & Wealth","No",,"Female","1",0.1474,0.0073,,0.0942,0.016,,7,1,,0.1525,0.038,,0.0476,0.04,,6,1,,0.5182,0.1014,24,0.6235,0.0731,33,0.4475,0.0861,0,0.1327,0.0526,0,26,5,0
"MEX",2013,6,"Primary","TERCE","Mexico",484,"Language & Sex & Wealth","No",,"Male","1",0.122,0.0188,,0.05,0.0156,,5,1,,0.0948,0.028,,0.0627,0.0354,,6,2,,0.4836,0.1009,28,0.542,0.0752,37,0.3425,0.0321,0.0063,0.0835,0.0371,0.0127,23,1,0
"MEX",2013,6,"Primary","TERCE","Mexico",484,"Language & Sex & Wealth","Yes",,"Female","1",0.229,0.0388,,0.0341,0.0196,,67,13,,0.2437,0.0752,,0.0404,0.0222,,66,22,,0.6418,0.0399,181,0.8228,0.0296,240,0.6818,0.1211,0.0062,0.044,0.022,0.0071,190,40,2
"MEX",2013,6,"Primary","TERCE","Mexico",484,"Language & Sex & Wealth","Yes",,"Female","2",0.2919,0.0735,,0.033,0.0198,,89,23,,0.3593,0.1572,,0.0345,0.0248,,112,47,,0.7043,0.0386,219,0.8958,0.0271,272,0.7263,0.2048,0.0337,0.0322,0.0292,0.0151,224,57,7
"MEX",2013,6,"Primary","TERCE","Mexico",484,"Language & Sex & Wealth","Yes",,"Female","3",0.3931,0.119,,0.0408,0.0286,,116,34,,0.4637,0.2326,,0.0358,0.0322,,136,68,,0.8135,0.0319,233,0.9482,0.0242,270,0.816,0.2859,0.0507,0.0412,0.0365,0.0233,230,81,18
"MEX",2013,6,"Primary","TERCE","Mexico",484,"Language & Sex & Wealth","Yes",,"Female","4",0.5568,0.2167,,0.0424,0.0367,,190,79,,0.6324,0.3633,,0.0609,0.038,,228,139,,0.8867,0.0248,288,0.9788,0.0158,314,0.8695,0.3922,0.0811,0.0234,0.0437,0.0247,286,151,31
"MEX",2013,6,"Primary","TERCE","Mexico",484,"Language & Sex & Wealth","Yes",,"Female","5",0.6699,0.3115,,0.0463,0.0407,,227,126,,0.7832,0.5641,,0.032,0.0376,,281,208,,0.9536,0.0207,324,0.9907,0.0088,337,0.9579,0.6426,0.218,0.0226,0.0393,0.0484,327,232,96
"MEX",2013,6,"Primary","TERCE","Mexico",484,"Language & Sex & Wealth","Yes",,"Male","1",0.2879,0.0665,,0.0411,0.025,,76,20,,0.2181,0.0751,,0.0375,0.0252,,55,23,,0.6645,0.0435,165,0.7634,0.0375,207,0.6304,0.151,0.0148,0.0422,0.0371,0.0102,162,31,3
"MEX",2013,6,"Primary","TERCE","Mexico",484,"Language & Sex & Wealth","Yes",,"Male","2",0.3651,0.1231,,0.0326,0.0254,,135,48,,0.3038,0.1189,,0.0329,0.0258,,112,46,,0.7458,0.0376,257,0.8809,0.0205,307,0.7155,0.2334,0.0433,0.0349,0.0321,0.0139,256,75,16
"MEX",2013,6,"Primary","TERCE","Mexico",484,"Language & Sex & Wealth","Yes",,"Male","3",0.4535,0.1628,,0.0304,0.027,,138,51,,0.4162,0.2034,,0.0473,0.0281,,131,70,,0.8271,0.0364,238,0.9136,0.0211,269,0.7814,0.2932,0.064,0.0353,0.0379,0.0186,229,95,21
"MEX",2013,6,"Primary","TERCE","Mexico",484,"Language & Sex & Wealth","Yes",,"Male","4",0.6206,0.254,,0.0413,0.0312,,217,97,,0.5973,0.3645,,0.0454,0.0364,,221,149,,0.9144,0.032,297,0.974,0.0121,323,0.8794,0.4798,0.1258,0.0287,0.0537,0.0259,298,176,55
"MEX",2013,6,"Primary","TERCE","Mexico",484,"Language & Sex & Wealth","Yes",,"Male","5",0.7632,0.4246,,0.0421,0.0436,,258,151,,0.8043,0.5514,,0.0315,0.0506,,257,201,,0.962,0.0247,308,0.9966,0.0058,319,0.9788,0.6666,0.3043,0.0138,0.0506,0.0379,309,224,117
"MEX",2013,6,"Primary","TERCE","Mexico",484,"Language & Wealth","No",,,"1",0.1349,0.013,,0.0583,0.0107,,12,2,,0.124,0.0331,,0.0451,0.0296,,12,3,,0.5011,0.0817,52,0.5833,0.0636,70,0.3956,0.0594,0.0031,0.0974,0.0265,0.0066,49,6,0
"MEX",2013,6,"Primary","TERCE","Mexico",484,"Language & Wealth","No",,,"2",0.5311,0.3448,,0.2177,0.2223,,4,2,,0.0318,0,,0.1184,0,,0,0,,0.7677,0.1655,4,0.6014,0.1605,4,0.599,0.3865,0.1924,0.1913,0.2563,0.2589,3,1,0
"MEX",2013,6,"Primary","TERCE","Mexico",484,"Language & Wealth","Yes",,,"1",0.2579,0.0524,,0.0291,0.0132,,143,33,,0.2312,0.0752,,0.0248,0.0153,,121,45,,0.653,0.0309,346,0.7938,0.0269,447,0.6567,0.1356,0.0104,0.0349,0.0205,0.0067,352,71,5
"MEX",2013,6,"Primary","TERCE","Mexico",484,"Language & Wealth","Yes",,,"2",0.3305,0.0996,,0.0228,0.0147,,224,71,,0.33,0.137,,0.0245,0.0209,,224,93,,0.7262,0.0237,476,0.8879,0.0196,579,0.7206,0.2199,0.0388,0.0288,0.0248,0.0092,480,132,23
"MEX",2013,6,"Primary","TERCE","Mexico",484,"Language & Wealth","Yes",,,"3",0.4242,0.1416,,0.0255,0.0191,,254,85,,0.439,0.2175,,0.0302,0.0229,,267,138,,0.8205,0.0256,471,0.9303,0.0149,539,0.7981,0.2897,0.0575,0.0284,0.0255,0.016,459,176,39
"MEX",2013,6,"Primary","TERCE","Mexico",484,"Language & Wealth","Yes",,,"4",0.5868,0.2342,,0.0285,0.0261,,407,176,,0.6159,0.3639,,0.0408,0.0304,,449,288,,0.8997,0.0207,585,0.9765,0.0106,637,0.8741,0.4333,0.1021,0.0189,0.039,0.0206,584,327,86
"MEX",2013,6,"Primary","TERCE","Mexico",484,"Language & Wealth","Yes",,,"5",0.7169,0.3686,,0.0271,0.0324,,485,277,,0.7939,0.5577,,0.0218,0.0325,,538,409,,0.9579,0.0132,632,0.9937,0.005,656,0.9684,0.6547,0.2615,0.0124,0.0352,0.0292,636,456,213
"MEX",2013,6,"Primary","TERCE","Mexico",484,"Location",,"Rural",,,0.2665,0.0716,,0.0256,0.0133,,260,77,,0.2389,0.0963,,0.0239,0.0146,,223,90,,0.6528,0.0334,606,0.7835,0.028,737,0.6193,0.1564,0.02,0.0408,0.0245,0.008,581,136,18
"MEX",2013,6,"Primary","TERCE","Mexico",484,"Location",,"Urban",,,0.4541,0.1685,,0.0173,0.0124,,1410,615,,0.4821,0.261,,0.0204,0.016,,1509,955,,0.812,0.0159,2239,0.927,0.0107,2446,0.8034,0.3329,0.0836,0.0138,0.0168,0.0091,2252,1123,365
"MEX",2013,6,"Primary","TERCE","Mexico",484,"Location & Sex",,"Rural","Female",,0.2548,0.0636,,0.0326,0.0179,,121,30,,0.2751,0.1169,,0.033,0.0219,,126,52,,0.6402,0.0369,302,0.8075,0.0315,373,0.6289,0.1514,0.0128,0.0418,0.0292,0.0078,289,71,8
"MEX",2013,6,"Primary","TERCE","Mexico",484,"Location & Sex",,"Rural","Male",,0.2775,0.0791,,0.0293,0.0214,,139,47,,0.2039,0.0763,,0.0261,0.0139,,97,38,,0.6647,0.0383,304,0.7602,0.0331,364,0.6102,0.1612,0.0268,0.0456,0.0319,0.0112,292,65,10
"MEX",2013,6,"Primary","TERCE","Mexico",484,"Location & Sex",,"Urban","Female",,0.4199,0.143,,0.0233,0.0137,,632,262,,0.5005,0.2719,,0.027,0.0199,,753,464,,0.8019,0.0199,1085,0.9346,0.0137,1191,0.8155,0.3192,0.0712,0.0175,0.0174,0.0128,1108,535,154
"MEX",2013,6,"Primary","TERCE","Mexico",484,"Location & Sex",,"Urban","Male",,0.4868,0.193,,0.0209,0.0166,,778,353,,0.4645,0.2507,,0.0246,0.0195,,756,491,,0.8218,0.019,1154,0.9197,0.0136,1255,0.7919,0.3461,0.0955,0.0189,0.0225,0.0109,1144,588,211
"MEX",2013,6,"Primary","TERCE","Mexico",484,"Location & Sex & Wealth",,"Rural","Female","1",0.1765,0.0282,,0.0304,0.0156,,45,10,,0.191,0.0496,,0.0357,0.019,,43,14,,0.5551,0.0445,132,0.7463,0.0425,181,0.5453,0.0964,0.004,0.0472,0.026,0.0051,125,28,2
"MEX",2013,6,"Primary","TERCE","Mexico",484,"Location & Sex & Wealth",,"Rural","Female","2",0.3146,0.0909,,0.0556,0.0409,,36,8,,0.3223,0.1775,,0.0647,0.049,,35,18,,0.7141,0.0515,84,0.8711,0.0459,96,0.6982,0.1824,0.0129,0.0634,0.0506,0.0138,81,16,1
"MEX",2013,6,"Primary","TERCE","Mexico",484,"Location & Sex & Wealth",,"Rural","Female","3",0.3812,0.0954,,0.0837,0.0426,,26,5,,0.4389,0.2219,,0.0759,0.0681,,29,12,,0.7952,0.0635,57,0.8969,0.0554,62,0.7614,0.2508,0.0341,0.0614,0.0738,0.0337,55,12,2
"MEX",2013,6,"Primary","TERCE","Mexico",484,"Location & Sex & Wealth",,"Rural","Male","1",0.2442,0.0444,,0.0459,0.0224,,54,13,,0.1919,0.0542,,0.0393,0.0172,,40,12,,0.6116,0.0539,135,0.704,0.0488,170,0.5504,0.1059,0.0091,0.0577,0.0369,0.0086,131,15,2
"MEX",2013,6,"Primary","TERCE","Mexico",484,"Location & Sex & Wealth",,"Rural","Male","2",0.2904,0.1148,,0.0534,0.0412,,44,18,,0.1786,0.091,,0.049,0.0273,,30,13,,0.6912,0.0692,94,0.8114,0.0436,111,0.6531,0.2006,0.0397,0.0645,0.0479,0.0325,88,25,3
"MEX",2013,6,"Primary","TERCE","Mexico",484,"Location & Sex & Wealth",,"Rural","Male","3",0.3283,0.1034,,0.0682,0.0507,,23,9,,0.251,0.0863,,0.1022,0.0518,,14,5,,0.7704,0.0955,43,0.8153,0.0457,48,0.6724,0.2228,0.0531,0.095,0.0667,0.0459,41,11,3
"MEX",2013,6,"Primary","TERCE","Mexico",484,"Location & Sex & Wealth",,"Urban","Female","1",0.268,0.0409,,0.049,0.0304,,37,4,,0.2639,0.0855,,0.0652,0.0334,,32,10,,0.6974,0.0511,91,0.8372,0.0511,115,0.7558,0.1524,0.0079,0.0605,0.0429,0.0131,105,20,0
"MEX",2013,6,"Primary","TERCE","Mexico",484,"Location & Sex & Wealth",,"Urban","Female","2",0.2781,0.0671,,0.0384,0.0185,,59,16,,0.3739,0.1486,,0.0351,0.0337,,81,31,,0.6951,0.0439,153,0.8998,0.0273,187,0.7298,0.212,0.0401,0.0367,0.0396,0.0218,161,47,7
"MEX",2013,6,"Primary","TERCE","Mexico",484,"Location & Sex & Wealth",,"Urban","Female","3",0.379,0.1164,,0.0391,0.0275,,105,33,,0.4581,0.2304,,0.0421,0.0363,,118,63,,0.7909,0.034,207,0.9473,0.0277,229,0.801,0.2731,0.0504,0.0467,0.0343,0.0227,206,78,18
"MEX",2013,6,"Primary","TERCE","Mexico",484,"Location & Sex & Wealth",,"Urban","Female","4",0.5521,0.2178,,0.044,0.0357,,192,80,,0.6388,0.3764,,0.0614,0.0388,,227,145,,0.8866,0.0232,287,0.9787,0.0163,308,0.8683,0.3932,0.0824,0.025,0.0398,0.0269,287,146,32
"MEX",2013,6,"Primary","TERCE","Mexico",484,"Location & Sex & Wealth",,"Urban","Female","5",0.6441,0.2844,,0.0442,0.0386,,239,129,,0.7783,0.5505,,0.0323,0.0376,,295,215,,0.9519,0.0226,347,0.9912,0.0084,352,0.9465,0.6062,0.1973,0.0258,0.0408,0.0439,349,244,97
"MEX",2013,6,"Primary","TERCE","Mexico",484,"Location & Sex & Wealth",,"Urban","Male","1",0.2699,0.0675,,0.0567,0.0309,,32,8,,0.2105,0.0865,,0.055,0.0474,,24,14,,0.6511,0.0572,78,0.7753,0.0529,94,0.604,0.1531,0.016,0.0704,0.0584,0.0138,71,20,1
"MEX",2013,6,"Primary","TERCE","Mexico",484,"Location & Sex & Wealth",,"Urban","Male","2",0.3709,0.1179,,0.0368,0.0258,,101,34,,0.3263,0.1173,,0.0362,0.0313,,88,35,,0.756,0.0384,193,0.8967,0.0264,227,0.7195,0.2325,0.0429,0.0368,0.0376,0.0168,196,57,13
"MEX",2013,6,"Primary","TERCE","Mexico",484,"Location & Sex & Wealth",,"Urban","Male","3",0.4519,0.1627,,0.0345,0.0272,,134,49,,0.442,0.2201,,0.0498,0.0296,,138,76,,0.8264,0.0307,231,0.9288,0.0219,258,0.7947,0.2963,0.0632,0.0374,0.04,0.0187,225,92,20
"MEX",2013,6,"Primary","TERCE","Mexico",484,"Location & Sex & Wealth",,"Urban","Male","4",0.6087,0.2477,,0.0372,0.0301,,231,103,,0.5937,0.3562,,0.0404,0.037,,226,151,,0.8955,0.0287,313,0.9712,0.0126,328,0.859,0.4481,0.1151,0.0272,0.0498,0.0245,312,179,56
"MEX",2013,6,"Primary","TERCE","Mexico",484,"Location & Sex & Wealth",,"Urban","Male","5",0.7503,0.4027,,0.044,0.0421,,280,159,,0.7831,0.5313,,0.0329,0.0469,,280,215,,0.9637,0.0217,339,0.9942,0.0089,348,0.9745,0.6426,0.2848,0.0148,0.0515,0.0346,340,240,121
"MEX",2013,6,"Primary","TERCE","Mexico",484,"Location & Wealth",,"Rural",,"1",0.2111,0.0365,,0.0328,0.013,,99,23,,0.1914,0.0519,,0.0275,0.0125,,83,26,,0.5839,0.043,267,0.7252,0.0389,351,0.5479,0.1012,0.0066,0.0476,0.0239,0.0049,256,43,4
"MEX",2013,6,"Primary","TERCE","Mexico",484,"Location & Wealth",,"Rural",,"2",0.3016,0.1038,,0.0423,0.0286,,80,26,,0.2452,0.1311,,0.0389,0.0287,,65,31,,0.7018,0.0486,178,0.8391,0.0298,207,0.6737,0.1923,0.0274,0.0549,0.0336,0.0191,169,41,4
"MEX",2013,6,"Primary","TERCE","Mexico",484,"Location & Wealth",,"Rural",,"3",0.3538,0.0995,,0.0563,0.0303,,49,14,,0.3407,0.151,,0.073,0.0478,,43,17,,0.7824,0.0623,100,0.8543,0.035,110,0.7153,0.2363,0.044,0.0647,0.0571,0.0295,96,23,5
"MEX",2013,6,"Primary","TERCE","Mexico",484,"Location & Wealth",,"Rural",,"4",0.4404,0.1848,,0.0726,0.0653,,25,9,,0.4784,0.237,,0.0911,0.0893,,27,11,,0.8007,0.0854,49,0.9268,0.0483,55,0.8596,0.3333,0.0456,0.0616,0.0985,0.0361,49,23,2
"MEX",2013,6,"Primary","TERCE","Mexico",484,"Location & Wealth",,"Rural",,"5",0.5531,0.3172,,0.1593,0.1875,,7,5,,0.4343,0.3466,,0.1868,0.1729,,5,5,,0.8547,0.1213,12,1,0,14,0.7716,0.473,0.1731,0.1664,0.1505,0.1751,11,6,3
"MEX",2013,6,"Primary","TERCE","Mexico",484,"Location & Wealth",,"Urban",,"1",0.2689,0.0537,,0.0408,0.0209,,69,12,,0.2383,0.086,,0.0402,0.026,,56,24,,0.6751,0.0393,169,0.8075,0.0442,209,0.6829,0.1527,0.0118,0.0514,0.0308,0.0112,176,40,1
"MEX",2013,6,"Primary","TERCE","Mexico",484,"Location & Wealth",,"Urban",,"2",0.3276,0.0942,,0.0244,0.015,,160,50,,0.3479,0.1316,,0.0274,0.0286,,169,66,,0.7276,0.0275,346,0.8981,0.0236,414,0.7243,0.2229,0.0416,0.0282,0.0334,0.0124,357,104,20
"MEX",2013,6,"Primary","TERCE","Mexico",484,"Location & Wealth",,"Urban",,"3",0.4165,0.1402,,0.0269,0.02,,239,82,,0.4497,0.2251,,0.0307,0.0233,,256,139,,0.8092,0.0227,438,0.9377,0.0169,487,0.7978,0.2851,0.057,0.0335,0.0271,0.0166,431,170,38
"MEX",2013,6,"Primary","TERCE","Mexico",484,"Location & Wealth",,"Urban",,"4",0.5806,0.2329,,0.0277,0.0242,,423,183,,0.617,0.3666,,0.0414,0.0304,,453,296,,0.8911,0.0193,600,0.9751,0.0111,636,0.8636,0.4208,0.0988,0.0179,0.034,0.0216,599,325,88
"MEX",2013,6,"Primary","TERCE","Mexico",484,"Location & Wealth",,"Urban",,"5",0.6974,0.3437,,0.0267,0.0297,,519,288,,0.7808,0.5406,,0.0218,0.0306,,575,430,,0.9578,0.0137,686,0.9927,0.0055,700,0.9605,0.6244,0.2412,0.0139,0.0348,0.0267,689,484,218
"MEX",2013,6,"Primary","TERCE","Mexico",484,"Sex",,,"Female",,0.3818,0.1247,,0.0195,0.0114,,753,292,,0.4478,0.2357,,0.023,0.016,,879,516,,0.7646,0.0177,1387,0.9049,0.0125,1564,0.7724,0.2804,0.0577,0.0169,0.0144,0.0091,1397,606,162
"MEX",2013,6,"Primary","TERCE","Mexico",484,"Sex",,,"Male",,0.4377,0.1663,,0.0174,0.0136,,917,400,,0.4041,0.2102,,0.0194,0.0151,,853,529,,0.7849,0.0189,1458,0.8827,0.0137,1619,0.7492,0.3027,0.0794,0.0178,0.0172,0.0089,1436,653,221
"MEX",2013,6,"Primary","TERCE","Mexico",484,"Sex & Wealth",,,"Female","1",0.2187,0.0341,,0.0283,0.019,,82,14,,0.2242,0.066,,0.0371,0.0197,,75,24,,0.6208,0.0355,223,0.7878,0.0315,296,0.6427,0.1223,0.0058,0.0401,0.0215,0.0056,230,48,2
"MEX",2013,6,"Primary","TERCE","Mexico",484,"Sex & Wealth",,,"Female","2",0.2875,0.0732,,0.0317,0.0189,,95,24,,0.3605,0.1562,,0.0341,0.0247,,116,49,,0.7,0.0364,237,0.8923,0.0262,283,0.7217,0.2044,0.0331,0.0299,0.0302,0.016,242,63,8
"MEX",2013,6,"Primary","TERCE","Mexico",484,"Sex & Wealth",,,"Female","3",0.3793,0.1137,,0.0371,0.0252,,131,38,,0.4556,0.2293,,0.0364,0.032,,147,75,,0.7915,0.0296,264,0.9408,0.0264,291,0.7958,0.2702,0.0483,0.0418,0.0324,0.0221,261,90,20
"MEX",2013,6,"Primary","TERCE","Mexico",484,"Sex & Wealth",,,"Female","4",0.5445,0.215,,0.0414,0.0344,,204,85,,0.6316,0.3678,,0.0587,0.036,,243,150,,0.8799,0.0227,312,0.9752,0.0154,336,0.8657,0.3858,0.0787,0.0232,0.0383,0.0245,311,158,33
"MEX",2013,6,"Primary","TERCE","Mexico",484,"Sex & Wealth",,,"Female","5",0.6433,0.2864,,0.044,0.0373,,241,131,,0.7769,0.5513,,0.0317,0.0372,,298,218,,0.9491,0.0224,351,0.9913,0.0083,358,0.9437,0.6061,0.1979,0.0254,0.0404,0.042,353,247,99
"MEX",2013,6,"Primary","TERCE","Mexico",484,"Sex & Wealth",,,"Male","1",0.2553,0.0544,,0.0349,0.0188,,86,21,,0.2,0.0684,,0.0336,0.0222,,64,26,,0.6287,0.04,213,0.7352,0.037,264,0.5737,0.1264,0.0121,0.0466,0.0299,0.0076,202,35,3
"MEX",2013,6,"Primary","TERCE","Mexico",484,"Sex & Wealth",,,"Male","2",0.3499,0.1171,,0.0311,0.0231,,145,52,,0.2887,0.1106,,0.0296,0.0245,,118,48,,0.7391,0.0328,287,0.875,0.0204,338,0.702,0.2241,0.0421,0.0323,0.0298,0.0133,284,82,16
"MEX",2013,6,"Primary","TERCE","Mexico",484,"Sex & Wealth",,,"Male","3",0.4355,0.1548,,0.0306,0.0247,,157,58,,0.4172,0.2027,,0.0454,0.0259,,152,81,,0.8189,0.0319,274,0.9141,0.0195,306,0.7784,0.2866,0.0619,0.0347,0.0348,0.0177,266,103,23
"MEX",2013,6,"Primary","TERCE","Mexico",484,"Sex & Wealth",,,"Male","4",0.6017,0.2457,,0.0369,0.029,,244,107,,0.5855,0.3507,,0.0384,0.0359,,237,157,,0.8925,0.027,337,0.9695,0.0121,355,0.8611,0.4466,0.1133,0.0264,0.048,0.0235,337,190,57
"MEX",2013,6,"Primary","TERCE","Mexico",484,"Sex & Wealth",,,"Male","5",0.7468,0.3998,,0.044,0.0424,,285,162,,0.7742,0.5249,,0.0329,0.0467,,282,217,,0.9633,0.0219,347,0.9942,0.0088,356,0.9715,0.6381,0.2821,0.0153,0.0508,0.0338,347,243,122
"MEX",2013,6,"Primary","TERCE","Mexico",484,"Total",,,,,0.4104,0.1459,,0.0143,0.0098,,1670,692,,0.4255,0.2227,,0.017,0.0123,,1732,1045,,0.775,0.0152,2845,0.8935,0.0103,3183,0.7606,0.2918,0.0688,0.0143,0.0132,0.0066,2833,1259,383
"MEX",2013,6,"Primary","TERCE","Mexico",484,"Wealth",,,,"1",0.2369,0.0442,,0.0258,0.0112,,168,35,,0.2124,0.0671,,0.0231,0.0135,,139,50,,0.6247,0.0311,436,0.762,0.0293,560,0.6085,0.1243,0.0089,0.0373,0.0184,0.0054,432,83,5
"MEX",2013,6,"Primary","TERCE","Mexico",484,"Wealth",,,,"2",0.3209,0.0967,,0.0215,0.0134,,240,76,,0.3215,0.1314,,0.0235,0.0208,,234,97,,0.7209,0.0219,524,0.8829,0.0195,621,0.7111,0.2149,0.0379,0.0253,0.0247,0.0087,526,145,24
"MEX",2013,6,"Primary","TERCE","Mexico",484,"Wealth",,,,"3",0.4082,0.1348,,0.0248,0.0178,,288,96,,0.4355,0.2154,,0.0297,0.0213,,299,156,,0.8056,0.023,538,0.9268,0.0155,597,0.7869,0.2786,0.0553,0.0304,0.0248,0.0157,527,193,43
"MEX",2013,6,"Primary","TERCE","Mexico",484,"Wealth",,,,"4",0.573,0.2303,,0.0265,0.0232,,448,192,,0.6095,0.3596,,0.038,0.0284,,480,307,,0.8862,0.0192,649,0.9725,0.0104,691,0.8634,0.416,0.0959,0.0172,0.0334,0.02,648,348,90
